qid_hash,doc_id_hash,level,category,row_hash
h_3bbfd8c7edbcf7a9,h_b2f7e308aa7eb0d3,evidence,fully_consistent,85bfb0d4a815d98709592ba1548ff41a152bc9959665e3aad71d08a3fed6b36e
h_33f1ef500ea1ca06,h_e6a9dff68bc12a76,evidence,relevance_conflict,3334ddfae509b286353be63adc2bab4068f3edc5ef6e3d03f27c43f34dbe543a
h_33f1ef500ea1ca06,h_0b507009863037ed,evidence,fully_consistent,8ccca3e3b0ca8d2b6fe301b44358bd66f59c5ba3a9732b18693d60dcd848e853
h_33f1ef500ea1ca06,h_d8648b81b7dba12f,evidence,fully_consistent,a027570a5e48113f63a9fa71b49772506d1830f1151f80c3abb7f3a4ded7ff97
h_33f1ef500ea1ca06,h_08a45ef6f528a848,evidence,fully_consistent,e2864c4c47dc9ad79720e68cfc264f475adfad5f57a443a02db5d45bae6d6e4f
h_33f1ef500ea1ca06,h_fc27d8b159be329e,evidence,fully_consistent,854f98143d6a0f94c6c22ced7e1bc0ab61ecb88e7b17a64cf3849bd94f485749
h_33f1ef500ea1ca06,h_c41b485b0fdf0c55,evidence,relevance_conflict,9205eb99e48ed814eaa03f885ed1f30d52f6f28638d6d3b106a0eed8e9db091d
h_33f1ef500ea1ca06,h_5c8823a75fbf4c64,evidence,fully_consistent,e7ca311e4fa6a97fee47696fc9bfd907daf26c108124c7b31434f29710fe6ad8
h_33f1ef500ea1ca06,h_f71f4c12de1b012e,evidence,fully_consistent,d7b0b8316222451567133df82036c089dd38b2a98b0406bc2b7715a2a9480362
h_fa786c4511a68302,h_0df07cf13d4e2605,evidence,relevance_conflict,e3c5cc7646031fcb9b0987ced886698426867b0a74eb48e50be294f22ee3ae9d
h_fa786c4511a68302,h_0f0ce1b751c4595d,evidence,supported_states_real_conflict,17e1785d1d49b47825d6ccff90b4f54b34ea546cc18d6e23a766c9defb115e02
h_fa786c4511a68302,h_6ac4de5eacf1c3f9,evidence,fully_consistent,efe53fff89c3dc0617195926c5fc2d7d9892f86f3c0d8bb76c1ab5326733e95a
h_fa786c4511a68302,h_0061696cc37f106a,evidence,fully_consistent,14a7a8362d9f2f5826cd977a79c0c1cb1c43e1c4e7ad61f08df6b60ad4af1a51
h_fa786c4511a68302,h_9bef6382182cebbc,evidence,relevance_conflict,e7a01d63a0e533b6c5f894fa5d14994dea255a6fea4e70fce270cf979490878d
h_fa786c4511a68302,h_5b2aca68a7c5b039,evidence,fully_consistent,9502bf61ae0e2a5880dbecf93b26e4b8749b83161f60f3dbe7b3b66927312602
h_4443ef6128bcdd6a,h_e69529312fa278c1,evidence,fully_consistent,99789cf53fe75dfbfc903673558aded40abe93424e572e3e58573fcef3a1c96d
h_4443ef6128bcdd6a,h_fe41d60414278c24,evidence,fully_consistent,85c8937bfd15fc82e1a0224a7584c16269cf875bc8d239a42c4bc11caafa3e4a
h_4443ef6128bcdd6a,h_f378016146c64d51,evidence,relevance_conflict,d65839d962af1fe60d2e507457b30531726216349828ba265d31a77b698145d0
h_4443ef6128bcdd6a,h_eddf221e36fd46f6,evidence,relevance_conflict,936326140f6f96345a3a74d8c05b7a12fcf58aca632b3f58942f70da7aae5690
h_4443ef6128bcdd6a,h_2c5dc0ac6304182a,evidence,relevance_conflict,d26ad51f39e2dd7050b747520336c9e633be716ec46042b91c27699d30c96e49
h_4443ef6128bcdd6a,h_b865d31129bd651a,evidence,fully_consistent,5bbe493993a8d0454d875e502339e257fb76871f767619f2818f972944d15199
h_4443ef6128bcdd6a,h_eee86455961e7667,evidence,fully_consistent,468e722ac659c3469ffa32b358447bd6ce6d4bd47d3e78555327234ba7374b6b
h_4443ef6128bcdd6a,h_c5c15c979061cd01,evidence,fully_consistent,c35d0e30efc359bfec1163e13db25bc4b170c2da7e1366ff3b106261ee62a23b
h_4443ef6128bcdd6a,h_3b381e5946b3047f,evidence,supported_states_real_conflict,3a73984d57736ef448d61b4151424efe5e7f40af14e4fe2e8df1e5f27d764660
h_4443ef6128bcdd6a,h_9675408d736f44bb,evidence,fully_consistent,f776151c033e07239262f59c424d5e49da6645e5e52b5e1c3bd65d7b3124bf40
h_4443ef6128bcdd6a,h_5f346670f20b7968,evidence,fully_consistent,a66cd169982980adc3ab847bce155964b4a397e89446b0a6718eb926d5af135f
h_89e68e84a29a8317,h_c52bb781124accc8,evidence,fully_consistent,a8b5e34fd003557e802f6102db481bf39a5e6edc3cebcfcf4caf31a4030eb22d
h_89e68e84a29a8317,h_6c46181f6a91af3a,evidence,fully_consistent,c7f4b99b307666f8881f2f7cd6cc769bf1b4b32cb94fa7f7d1bde79b850fe291
h_77b59ebdf28d1298,h_64b3b41307c93ff2,evidence,fully_consistent,6e15435161fb9448b7b9fba72566d51ec1edf8e73a9e4c22839986d7c4fd6e7d
h_77b59ebdf28d1298,h_26fe5a9589cbb624,evidence,fully_consistent,c437125e58f17be8658588879e91d538b5b94886a7f57fabf27d5c3bbb60d8cc
h_77b59ebdf28d1298,h_188d414c09fb6143,evidence,fully_consistent,d3a133227378f70dc9a8296fb7632204d87a072efcd469513df07bbc95ff630e
h_77b59ebdf28d1298,h_ade1e845ed58ec0d,evidence,fully_consistent,36e86f511ee4a6db8af7a3d971f6b6c930a644fffb7730b674075fe1dcd5f81e
h_77b59ebdf28d1298,h_85a30270edca37e0,evidence,supported_states_real_conflict,cb2c1a1d6b3da1150f905b39d9849b4ea35a094ebd0b559cdc99cb3a345c04e1
h_8d5e595867a16ee4,h_da8ba30c6579f39c,evidence,fully_consistent,440c5ca9ca2b4cdf513e050e1e26f7e0e2e7146e9f08d2b7757c471a2ed16ecd
h_8d5e595867a16ee4,h_62535918e9eb167c,evidence,fully_consistent,2db270af7b10c27e84293adc76dde7bed00b34ff7ceab81606c39ef37ecf28a6
h_8d5e595867a16ee4,h_6b62afa7dcd33db7,evidence,relevance_conflict,4f9c3e256b2fbb87c57c97d3d8765c9e954eed5df5948ae1a360c081c1a9c47c
h_8d5e595867a16ee4,h_1d458dbc0267c108,evidence,relevance_conflict,c055cfc1a3e89039d9687dec224f875a25ad4bad26d6e3bc4c39fabf0a08266d
h_8d5e595867a16ee4,h_ea48c89053cc5600,evidence,fully_consistent,94cc98eec7fffafdd1210d934d56e5f55d598e61ac207f04627a03e535195caa
h_94a854a9b2a13918,h_9461431649f3ead2,evidence,fully_consistent,acf0e38ab2f5aaa0ac42f597283dacc731095ac03485eae6921dd105ca7c9089
h_94a854a9b2a13918,h_6e65691392182e49,evidence,relevance_conflict,bc9eaedd9354068a92e531f5433dd495be9efd0b0ef9b4bebaec18d534f41398
h_94a854a9b2a13918,h_4771290d3e74726e,evidence,fully_consistent,64e0e0801d31985fec572a7f4e0e6e4b5e8cb11f89656ae708929c1e3688caec
h_94a854a9b2a13918,h_17d591267345c4f3,evidence,fully_consistent,90d284badfd8af4e0ce7ef86312fc0b24e4b30932e061a0c7db6e6077f3e3e4e
h_94a854a9b2a13918,h_dfb453b66b9365e0,evidence,fully_consistent,252c99b4943ae96202806f18c5f472632686ef5151a683c05b708e7bdc10ef83
h_94a854a9b2a13918,h_96df7c8ab7c0dc85,evidence,fully_consistent,6bf8026a125c59f5512da72dc441d5cf2d0201e5410ccc2c04bf07ea5b446b83
h_94a854a9b2a13918,h_7812ee6d397fae37,evidence,fully_consistent,0860f1f07f54ac746b0fa901dae6ac7e40f18fb29a2d83ac003f2113ab444f3c
h_ade01a0ba2077541,h_f3804ebbb97fdd42,evidence,fully_consistent,4c980569fe89fd072e9fe44553cf89fa19446c7ce2340100c8470b3bdcefa8f3
h_ade01a0ba2077541,h_8c99b457e095bbcd,evidence,relevance_conflict,e66e08b93869c14701fac977f914b670370da30101bc6aec51b032ae717db832
h_ade01a0ba2077541,h_16a626567412c33c,evidence,fully_consistent,ef73d753958e7d93c570913a0202cc13f3dfabe7700aaa12e4ff3a4ae7accd1b
h_ade01a0ba2077541,h_413b805bfb297b44,evidence,fully_consistent,baa6ff1f6679ea5f83182e2120d40eb093a420c73cc6535663c88070559676d7
h_ade01a0ba2077541,h_1ddf6a1132d9b6b2,evidence,supported_states_real_conflict,c8e9abd2a0711ba032001341a22817e35a9baf1dc0c8e23598dba95af3d7dc89
h_ade01a0ba2077541,h_23a6152af7e98a8f,evidence,fully_consistent,8e63213e26c8b1756a838bd02449fe872e304053160799b45266e0d7b8df12e9
h_63c9cef3d1e00a43,h_d5acce8187cc699e,evidence,relevance_conflict,66c3abef2af276ede56f524513dbc37c1195cec2267e2a767c92644e2f2ab370
h_63c9cef3d1e00a43,h_9f5e6e87f78c560e,evidence,supported_states_real_conflict,5380469f304dc99ea07b3df690fc6a861234a4bb729a1ad2d7a60565279666da
h_63c9cef3d1e00a43,h_ff3280db14f3f6ec,evidence,relevance_conflict,2dec985dbf01948dfa7813b7d35720adab9c90c73eecfec61db4ed03eb7993cf
h_63c9cef3d1e00a43,h_915cb0744040b1df,evidence,relevance_conflict,48254299231d4f1c26cf14aabd4afe6a43868f907220e3d3284b0e43b679bb03
h_63c9cef3d1e00a43,h_ff73c7de553ec8a5,evidence,relevance_conflict,67d4a4cd2d0890b25d507800f30f01d9a9f13a17b2833047d11463ad6246992d
h_63c9cef3d1e00a43,h_3408304d3be7aa80,evidence,fully_consistent,d524c4fc955a32f576d0d1b808dbf03a71df24c3006eee61291113fc4dca9867
h_63c9cef3d1e00a43,h_e4a93638e3ce24dd,evidence,fully_consistent,583a57e859d3ae8a2ea3b76a9b4f0e7fc55077bee61808df7b4c895b1d5aa3f7
h_63c9cef3d1e00a43,h_afed8408a3c5bf32,evidence,fully_consistent,d849a42b565016b169308e1ad990597356aabb84baae35342f491c5abf4efcab
h_63c9cef3d1e00a43,h_081fb6b95657d699,evidence,fully_consistent,d3d0b92cf2b83b8b02fa95695a0d6f89ab1b7718f8a74deb186084a981d9b886
h_53fc8adaea9f5f87,h_e393b81f5d3aa2b5,evidence,fully_consistent,69e295362b6d7cce018e36861762fbe7d655b17d6432f6f3b36015a0c66cfa3e
h_53fc8adaea9f5f87,h_3dda213c48d7e1cd,evidence,supported_states_real_conflict,8c07dba5a5f7b2dd837fc00f8f499a46da12b00c7f780210cf26119a51592a64
h_53fc8adaea9f5f87,h_1759539cb85b008b,evidence,relevance_conflict,5c51c25f8a5b8370bf025a33232501e6874fbac94f4cf4379ada0fb51104fc4f
h_53fc8adaea9f5f87,h_9f28e0b69b500be4,evidence,relevance_conflict,9a177453172b9b2fe41440d8369e1527b89c43cf03aa5384e370f5feeda049d5
h_53fc8adaea9f5f87,h_4ff5db1b42be9435,evidence,fully_consistent,01d161a685e1b7d663a49a18ddd8b477d6c714a2ceaff80841b38d180aba6139
h_53fc8adaea9f5f87,h_320eec9dbffff6a4,evidence,fully_consistent,d1212e97733978f53e41b8d162482d1e50b5ce179fa7d788b5684afb358c3e14
h_53fc8adaea9f5f87,h_88605e893474420e,evidence,supported_states_real_conflict,8b82669f9e97b5181988680a493eaffe5d25d300209f90dbd529ffe54f56b58a
h_53fc8adaea9f5f87,h_e0c2b37baaa05cb9,evidence,supported_states_real_conflict,a7a7167e86842b476db56b0061d1d0f536cd4a90c5c94e813f2f2c83f802fdba
h_53fc8adaea9f5f87,h_002b0d43de518b93,evidence,fully_consistent,bd275244b6dc336aefa678c2e9fb97c793f4ae64994a2220f9e3217da431167a
h_0090dd284c02023a,h_a664682d6dc13493,evidence,supported_states_real_conflict,579c3071298ea960f0dc2e886c02e1331af381dd90bc4670602ab3301051b06c
h_0090dd284c02023a,h_6b7b3b63a6efdad9,evidence,fully_consistent,b8c42ad13955d94467144a5ce75da729c18851dcc6113652714d7743a0035fa0
h_0090dd284c02023a,h_907c68f60c4354ef,evidence,fully_consistent,a6b9f869afe878aa2a5b2e12821168a77949c7c313f0986dc84b132d6cfdc7c8
h_0090dd284c02023a,h_08a45ef6f528a848,evidence,fully_consistent,f8ba6d28ce7cb015482df9148a898a9f5e4290b5ea3a28e8d716eab2873f395c
h_0090dd284c02023a,h_c0c70cb0b1d13ceb,evidence,fully_consistent,dcd05c6d17ed120e4c07417e6c14391234a3d65a77126d4ee40c8b35a6f0bd6f
h_0090dd284c02023a,h_c53113593ae7c058,evidence,fully_consistent,548374e41f1d346fd79781cf58c60b89183f54234dc2103db9c224e24d68aca2
h_0090dd284c02023a,h_d44840f2a5393ea0,evidence,supported_states_real_conflict,3c77da0f9eab555694183526c4ea64cf45c0d29057681a2a33a594e2cf33de69
h_0090dd284c02023a,h_facc3b9dbf39dbfa,evidence,supported_states_real_conflict,be1c48fcc9ca128b131c7cd134f623dbe285c71a86f3a772e15dafe6c010f6de
h_0090dd284c02023a,h_e3ebc7e046e20b77,evidence,fully_consistent,16ce6b4ffe8849190ac8f7b4b78e2225dc79b9de2c4cc7b21db4b4bcc0c466ea
h_ec14661dfdb4aa1a,h_9df79e1a4da0fdde,evidence,fully_consistent,495fba75c2ef810030c9b56749426e99da15adf8a6d5539f8eeb794c24864090
h_ec14661dfdb4aa1a,h_3ac7d9238f6ecf9f,evidence,fully_consistent,8f246ddad520f068e4f0613b06f09741b630e52b960636729eb4ea2204c8093e
h_ec14661dfdb4aa1a,h_835164e23fdcea2e,evidence,fully_consistent,d900cabc35f11683a4d2356f9e693f767c1610ce56c36e08fe86419c81d82ed2
h_ec14661dfdb4aa1a,h_4dcbb91edec61c48,evidence,fully_consistent,5fe221ce334a68fd4bfb7a7a007cdfdeb9a73a1d28329180adb302dce18ad74b
h_ec14661dfdb4aa1a,h_e3dedc97379d6574,evidence,fully_consistent,503ee7a2e8250777b6a1bd52db5da32460a505fcc9376de21ee5e2f8a4a06006
h_ec14661dfdb4aa1a,h_5f583c78715aa56c,evidence,fully_consistent,b26c72daa09351357acbdb90856b550618f73631c5ccfc8a54a73c39bd68427e
h_ec14661dfdb4aa1a,h_fe972a4830e94702,evidence,fully_consistent,6d602b3616b111679193cea39a7822012512c2fcdebce7e1d78229e15f721195
h_ec14661dfdb4aa1a,h_72da849deb11e320,evidence,fully_consistent,b74c0c68f6986ebe8379df2eee4e1d942e3129918b6c1ce8cce4162df2999f2e
h_ec14661dfdb4aa1a,h_0ccb88bad1804162,evidence,supported_states_real_conflict,29cad1e141530f79c9fa000fc0089d0b71923705cba0651d48be992f2440ccd1
h_ec14661dfdb4aa1a,h_a46970f98adeeaf8,evidence,fully_consistent,21d199a57e840094a5e82ea66aa1a92cbbea74208a28ec54b51bbcf314dfc82e
h_ec14661dfdb4aa1a,h_10f209dca3f04b85,evidence,supported_states_real_conflict,df0361c0c2fc33cd5d5f9df9404ab7973cd969b6439306d1d33be5cb573d4dfb
h_ec14661dfdb4aa1a,h_215da2ea0d077125,evidence,fully_consistent,2599ec982491012319db5e2572a7bbbc179fce0bfac8c6afd02d19a71a770ec5
h_ec14661dfdb4aa1a,h_13d34a73c833c025,evidence,fully_consistent,2e59d5d14170e1e49aad22e8622710e4a23c3ed6d4a5a7efe316d84680499901
h_75398ff6bbbe2d26,h_13aecd27c08e90f6,evidence,fully_consistent,7e4709b039906f8fbc71eaf23e740fd4a2a840949ba8fa4f8027d007f1a1b53a
h_75398ff6bbbe2d26,h_ffb1ad4bac98eb41,evidence,supported_states_real_conflict,f0f51a18987ece20d2587553a02248b9b986824c3596a14a41680419a28d1098
h_75398ff6bbbe2d26,h_55f667d8006b2d9a,evidence,relevance_conflict,37bd7099fcffca7abad09c7348ffbcea2f812794c24157128a378537c0c00e5a
h_75398ff6bbbe2d26,h_e5f7195c547b03ea,evidence,fully_consistent,29e030dc7ac3d19cb5bd57841c88a3c6470be078a97c17b3a8ce3d2dc783e323
h_c8d42efbd8b87fbf,h_32c7a28ec008c2e0,evidence,fully_consistent,e875eb8175a63271d6e7ecfc747e4a8e6aff9c432000b9b11813a05ef9bc8bc9
h_c8d42efbd8b87fbf,h_08a45ef6f528a848,evidence,fully_consistent,948df213d57c3928dfd94d46985b94b510b646cec19339cdc519ec14be42cb66
h_c8d42efbd8b87fbf,h_915cb0744040b1df,evidence,fully_consistent,6696c0b95472bed52660c1b6636803f76a2bec6a3b1b5aa1beb988928d6545d1
h_c8d42efbd8b87fbf,h_66da5b8ff62628f8,evidence,relevance_conflict,62ca9bffc9b4db821052ea384466178e7b76de227c18da71151a999ceb7f139a
h_c8d42efbd8b87fbf,h_addbd2bc5f4afcff,evidence,fully_consistent,ef84f8059d0f2bdc53047695e4357b8b341f7f46f445902aff3643dfa7eccfe0
h_c8d42efbd8b87fbf,h_5dc624fadacf6c3c,evidence,relevance_conflict,c7a2626a9c41f9c9d72f1b0e5f768df756629f0f94d31b86278c725d21822c10
h_c8d42efbd8b87fbf,h_c968978835aa46d1,evidence,fully_consistent,7cae6aea779271942b6f31faf7be51dda3ddfa73474c0b6d8ba7c2b8707d345f
h_c8d42efbd8b87fbf,h_29adb256ae4c10d4,evidence,relevance_conflict,89fbe3e5ea103ad0358b7cbd54ae111bc43ee58b411142f7e56c07c32ff781f6
h_76924abb4c897425,h_af9cf54e6578c730,evidence,relevance_conflict,eb74422d4ba7f31bb8e35ef16cf6f6abada1b6a20e8c489278e0d1ac4e89e073
h_76924abb4c897425,h_613c0067a8031afc,evidence,fully_consistent,ef000637c4729d6c378af908cc69c46d96527c58fd041732c02384761ff8cfbe
h_8d064650f444c465,h_415802a72250efc0,evidence,fully_consistent,459270ad4b896749e116d16d328ca5353fd578d5af1b9e29a9b6517f9fc08017
h_8d064650f444c465,h_1754e45fdab8ac19,evidence,relevance_conflict,ef05870938afc54fbd0e8e4c34639971c7e328aedececd4b8fed56404098c0ec
h_bfbbfb23b7934435,h_f6ff4a34d811a96c,evidence,fully_consistent,f61a77a7eb088283ffe1730351e3edb052927061a955015f711d9d2262acad2a
h_bfbbfb23b7934435,h_dfe014366dcb5241,evidence,fully_consistent,f43a9169c7476e03a4179ae591aeb88316f484f42b5122e980b63cb2c80b2681
h_bfbbfb23b7934435,h_7d97dbb557945775,evidence,supported_states_real_conflict,3756f910024b50c3320444f455c5415c40895a2a41f703dac73d52815ca6065f
h_bfbbfb23b7934435,h_aaddd9c3ab4f0ee8,evidence,fully_consistent,93fa63c84517afdaeb0f5bdaca979ede69d45facf5e5e4ba037d669b52428db8
h_bfbbfb23b7934435,h_3da36bac0b135387,evidence,fully_consistent,04f5407769059efb056d9d8c3880f0f5f91214dea5ff2e87b231a85e10173f2a
h_bfbbfb23b7934435,h_ddfc70dbce8447ba,evidence,fully_consistent,58cdf38e26a70d2003355ca0063d9c6f74857270de86443921c6df666485e241
h_a9a8a6d762a7bc06,h_9585e92206d92dd9,evidence,fully_consistent,2d1ab985cd565a9a6b2b52254009c908efb61bcc81029cc25189e474c846d3c5
h_a9a8a6d762a7bc06,h_29423998b18bb77c,evidence,supported_states_real_conflict,8919cf674594a6c790e9779502a33fd3b89c0dc35247a5d570c865de7b1196e2
h_a9a8a6d762a7bc06,h_6c9b9c8150e538f2,evidence,supported_states_real_conflict,6416164873d9f341cfc79b61e40714ad589c1c15ad039f09e8b42466d08fcf1a
h_a9a8a6d762a7bc06,h_df65ed5d77b8b0d0,evidence,fully_consistent,fb026f306e02934ecdce770bd67f439fb9110b3d9b9090cbe59c7b059e71467c
h_a9a8a6d762a7bc06,h_83a69e8f769ca9ef,evidence,fully_consistent,c5989975cbe08976f8cccb53f9308ff71024b61800c574c9df443a507c9bdd08
h_a9a8a6d762a7bc06,h_7d21b0985a393f1e,evidence,fully_consistent,d96c2c89ff488a8093c4b407454b17fe05df67aeb7b69b05fb20a6e0230b79a6
h_a9a8a6d762a7bc06,h_c24f2b6e43eb3aac,evidence,supported_states_real_conflict,97341c2e5ae223b0ec9800b5866c471e458f73d613d84af44368e211fe14258c
h_a9a8a6d762a7bc06,h_f001e2493b0d251a,evidence,fully_consistent,5d27110a5cc2227e63bbb57bf83874454e03f8bd5dc15089700bea715d31b21f
h_a9a8a6d762a7bc06,h_c283dfcb1b477910,evidence,fully_consistent,90b9c6069a2c933e13a631d982996c0621191254f833adb97b54c487b4a21be5
h_adddfcdb733eb699,h_b28f7c6cd42bb5db,evidence,fully_consistent,88dfcd6d9a183c7b7155ba296e562d5550a5ce83a654eca656512d6c85a8bbc9
h_4b228af28a222492,h_5d0f8a58918dd36c,evidence,relevance_conflict,18a60635b81df6fe30f67ff95ccf22c795aa64d97ead89ba35862f05ef9c17dd
h_4b228af28a222492,h_d4839d4b12503327,evidence,fully_consistent,d10df2f0bf9ccff30a048fa3279b542db35137e0e942d27632366474144a11cd
h_4b228af28a222492,h_af8276191c936543,evidence,fully_consistent,2330dc669a8a5caedfa4d814b46ce8d6c57b6dd63f87024a56841f42ac4f0370
h_4b228af28a222492,h_ba30dd385a2d4be8,evidence,fully_consistent,059cccae560d25d6cd1fcd7f23e94cc4027dd8f8efc61f5c302b8b664e26a49a
h_4b228af28a222492,h_8c48c8fd4309a9ba,evidence,supported_states_real_conflict,14588d21ade4eeca6ebb1d0fee870c17c462307e9d94806a82047a6d6430f868
h_09d7a1a61baf6400,h_aea38ae8c0404adb,evidence,relevance_conflict,421c59f3a94e19c3ca4054e7b0e98480a16fc6475bd51c7246b762a2f34a4481
h_09d7a1a61baf6400,h_ba64f495e4a7270d,evidence,fully_consistent,0ac6e245ee4b0994594c8c4eeb8fd1a226febd97f428bb333ffe139d845dc30b
h_09d7a1a61baf6400,h_d0f66a6ae4cac8f7,evidence,relevance_conflict,8dccb51584d156172c6f3b3dc6a2eab2336e9a2dba012d2a74392a0a239fbf7c
h_09d7a1a61baf6400,h_c6149a721bdd657e,evidence,relevance_conflict,0009e96f2a7b2046667349c8026bb8e5232d460c15ac6ae2f5646a657ee700a9
h_09d7a1a61baf6400,h_a05820fa3ec5b31c,evidence,supported_states_real_conflict,a84844d5f2be1925190b9020900ddef9d952c8ae6d2f341aa0b2b5dec10589d3
h_d8cbe284def1a50c,h_986a4d558af91ca7,evidence,fully_consistent,698e63d260efd4d8bf9314570d06f2d0c4a012a88aea7b57684d6144db83a3b8
h_d8cbe284def1a50c,h_fc27d8b159be329e,evidence,fully_consistent,45addc28414b2f4f9bb876d336e758c239c26b08d10c469f2a455c739763f573
h_d8cbe284def1a50c,h_fb239d74a840e976,evidence,fully_consistent,c4e5897504be1a480b20485605a85cc4c8649bad37f72901c5a7c43648b0720b
h_0731672f8ba38c22,h_27d462dd65a9d718,evidence,fully_consistent,f9ddaa08d6bc796c9afc2d0b2fb948d0086c7201c1d63fce4936868921180b44
h_0731672f8ba38c22,h_bec129f1a8e14bc9,evidence,fully_consistent,025d03d492178326d720c1702b134cfdefacfde4dd6f52a9efc37987b0b97a36
h_0731672f8ba38c22,h_4ba470305843f5c8,evidence,fully_consistent,4a8eec21e3b6dd83b512bb7d531b5e3e2fe06095dd91ad595067fa0d2dee55fa
h_0731672f8ba38c22,h_ad678ee6556eaf79,evidence,fully_consistent,c7fcc279d9783418eaff31e27219dc099402a43b3304e2b4e9d7cc5cea0f7c54
h_0731672f8ba38c22,h_33d9fd1cba247d7d,evidence,supported_states_real_conflict,ccc88ebba6a68f567817435d739ff9aecc86fadd0176ac39251b624752025c06
h_78f48a397b8667fb,h_db3a02bc4ded4644,evidence,fully_consistent,e0a99655c491d017459f3694586751767b4e5bba3a6d536ca75d52cca9477655
h_78f48a397b8667fb,h_fb239d74a840e976,evidence,fully_consistent,d9e1b38d1baa9ffdfea755afc04e1c8877ec3700d6cfe34a18351271e11b0a33
h_78f48a397b8667fb,h_695be63588c7baef,evidence,relevance_conflict,593354f8936ef894ec4eedc4c1fe77d05ebd3a9de09a968dda625eff3fb572b7
h_1161687597cc5195,h_6c2d2f4184c9a300,evidence,fully_consistent,522cc51d8853ca6b8b18bbfd57aa5f648f7716677bfaf3ce3fa97b20f53fc7b6
h_1161687597cc5195,h_32108e4f14a51886,evidence,fully_consistent,c3102d603bf32dd1e694981550a7d76d6940636d44cd2b61c73b5853995963c6
h_1161687597cc5195,h_36e0f25ad5270f63,evidence,fully_consistent,eed6467c3b345cee10500a07e3da7676d99769f626e0b1d03a49318ba792b5d9
h_1161687597cc5195,h_bec2e17c870179cc,evidence,fully_consistent,7de123aff44f4886c58d812a7bff5705a0e1cf8eca1c342611bc7236603d5656
h_1161687597cc5195,h_c44fa77b2ba5ddca,evidence,fully_consistent,a4f12c03e5a2ea37ae6ef2d0ba7cdafc6eeac622a8087e64f9d1b2ba2ec16824
h_2faf0130d11cda85,h_2a640363a756c391,evidence,relevance_conflict,535d90842077344ad22cea36b624c5d588d754b9668170d29488f49bd946b846
h_2faf0130d11cda85,h_9ad6600480d49a5a,evidence,fully_consistent,74e3693960872a133b6c976f0ecd266dab34e12ab9f1e2a75fcd248ef695a504
h_2faf0130d11cda85,h_fb239d74a840e976,evidence,fully_consistent,db0bb50be149614adaaaab652ff1e8d848394ad524767ef58e494b7ff5b56c07
h_2faf0130d11cda85,h_718a1452f73ce9c6,evidence,supported_states_real_conflict,96bcfdb5bd68ddd3146f6731f0c68c0a0c289a4de44ccc4a019c0aee8ee70831
h_2faf0130d11cda85,h_1373ccd24e7f7d39,evidence,supported_states_real_conflict,8a46d7a7091ac360ecc856ef4b57b996b0d687939314bfd03314e9109166fafc
h_5db72fe84a66029e,h_3aa2a71296afe475,evidence,fully_consistent,4234a3d4468987c0161318ed623fc622b029b0c18f2e73af6ebfbe8fc6cf7215
h_5db72fe84a66029e,h_ce72acfd8e60fdbc,evidence,relevance_conflict,b7677aab6b9fbf8c631730bbd15f36d55fd49c538297d28e18450c95c7517ddc
h_2a3319e306b8c95e,h_120a878ecc430747,evidence,fully_consistent,d392896cdf54779ea3d9e627a9de93ba0924972d415c46778b3133fd77ff08fb
h_2a3319e306b8c95e,h_7829be9cc36da2ec,evidence,relevance_conflict,0a4df9ffb7ceb872f834e3ac201c8635168703b33debb5133a05734bf54b5f1b
h_2a3319e306b8c95e,h_3201583cd437358a,evidence,relevance_conflict,b0ae7e1133184f927792ae7a153c567444b83bcfb3904564229a5e37330e5e73
h_2a3319e306b8c95e,h_349659fcf185df89,evidence,fully_consistent,7f55b6193ce724b0e277edbab734a4b39b3f90edd148624938aafdb2967a0835
h_2a3319e306b8c95e,h_fd7b8f69e54dcf17,evidence,fully_consistent,b74e26eb8352ba2f52037fb32de1e1af9fe762c2bce8db5f3b1bef21f3f00c79
h_2a3319e306b8c95e,h_4633771bf5c85b3f,evidence,fully_consistent,4b2bf33f09cb2a68029ba15e4809d22e671aa732296af960783caefc0527dabe
h_b0b65676432fe2c7,h_821a648465749f13,evidence,relevance_conflict,52b5e015f501225f5a399c07f7182dc0abdd4f276aa26d9ba13f666fa36f7b8b
h_b0b65676432fe2c7,h_9a736b83ca63650b,evidence,supported_states_real_conflict,f00809c8a935c7bbed0e62ac6e8fb5f387b4e5be5ecf4cde9423ecb7e9e4f0b8
h_a1696a9d4d35d8eb,h_6a55353fb7619c23,evidence,supported_states_real_conflict,7e47f3f61a29d2d37b670ca46148e989490792bc954c404cb544e2801f0ebc8a
h_a1696a9d4d35d8eb,h_e6227e585e7b8d4b,evidence,supported_states_real_conflict,13b44280aecb21ca823bf362c4e2856d04323a241b74e5afffe49add0fe34c3e
h_a1696a9d4d35d8eb,h_64af74ebb009e848,evidence,supported_states_real_conflict,e4437d73e850be900cd0bd195eb22dc632bcf0d656995d43bdffb2ed962b9dfe
h_a1696a9d4d35d8eb,h_730db41e854f1aed,evidence,fully_consistent,f7acf0994462ddd02b1367a2c1d242921dbce92d9ff8bfed9b992270099d962e
h_56aee866aad71779,h_34aa6bae5143384a,evidence,relevance_conflict,a1fc729c1f99dc5bf71743096d755453e59ff3e6f1fbcc814bae4dd0fbfbd395
h_56aee866aad71779,h_11e22b635fab7e3a,evidence,relevance_conflict,f3e6e9e450a47cb07adff37a7371d260e832c4864a5d8b3dcd15f8f4d51f575e
